# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 606 0 11466 2 9288674232289788 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=6_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -606 0 11466 2 19421773393534551 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=6_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 610 0 11466 2 6755399441893959 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=8_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -610 0 11466 2 77405618595803695 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=8_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 598 0 11466 2 7599824372025916 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=2_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -598 0 11466 2 65020719620533783 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=2_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 608 0 11466 2 9570149209000467 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=7_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -608 0 11466 2 41095346600255451 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=7_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 596 0 11466 2 7881299348736553 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=1_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -596 0 11466 2 25051272927741263 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=1_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 600 0 11466 2 7599824372025917 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=3_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -600 0 11466 2 44473046320776903 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=3_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 604 0 11466 2 8162774325447233 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=5_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -604 0 11466 2 93731167245021368 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=5_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 612 0 11466 2 9288674232289835 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=9_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -612 0 11466 2 54043195528856615 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=9_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 594 0 11477 2 7881299348736530 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=10_accion=a_nombres_responder.html
DUPTYPE_WITHIN_SAME_TREE -594 0 11477 2 124693414683313455 1 ./index.html-catid=35_g=_b=_idpregunta=4_idrespuesta=10_accion=a_nombres_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 700 0 11526 2 8725724278868601 1 ./index.html-catid=4_accion=ver_criatura_idelemento=4_idcriatura=3.html
DUPTYPE_WITHIN_SAME_TREE -700 0 11526 2 114560315521740284 1 ./index.html-catid=4_accion=ver_criatura_idelemento=4_idcriatura=3.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 232 0 11616 2 4503599628208088 1 ./index.html-catid=35_accion=b_zodiacales.html
DUPTYPE_WITHIN_SAME_TREE -232 0 11616 2 75716768735513179 1 ./index.html-catid=35_accion=b_zodiacales.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 222 0 11648 2 6755399441893315 1 ./index.html-catid=35_accion=a_planetas_test.html
DUPTYPE_WITHIN_SAME_TREE -222 0 11648 2 24769797950892486 1 ./index.html-catid=35_accion=a_planetas_test.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 58 0 11707 2 7318349395314398 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=92.html
DUPTYPE_WITHIN_SAME_TREE -58 0 11707 2 77405618595773170 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=92.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 895 1 11761 2 167477611143097794 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=153.html
DUPTYPE_WITHIN_SAME_TREE -895 1 11761 2 28147497671361559 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=153.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 945 1 11773 2 68398419340948960 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=53.html
DUPTYPE_WITHIN_SAME_TREE -945 1 11773 2 58828270132841497 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=53.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 941 1 11792 2 45317471250673398 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=46.html
DUPTYPE_WITHIN_SAME_TREE -941 1 11792 2 85568392920353450 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=46.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 228 0 11794 2 4785074604918715 1 ./index.html-catid=35_accion=b_hebreas.html
DUPTYPE_WITHIN_SAME_TREE -228 0 11794 2 12384898975626669 1 ./index.html-catid=35_accion=b_hebreas.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 56 0 11822 2 5910974511761116 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=91.html
DUPTYPE_WITHIN_SAME_TREE -56 0 11822 2 68961369294450521 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=91.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 889 1 11826 2 348466021168049722 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=149.html
DUPTYPE_WITHIN_SAME_TREE -889 1 11826 2 15762598696092811 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=149.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 548 0 11873 2 7881299348736474 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=28_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -548 0 11873 2 33495522229019191 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=28_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 534 0 11990 2 6755399441893824 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=21_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -534 0 11990 2 21110623253657537 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=21_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 544 0 11990 2 5910974511761871 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=26_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -544 0 11990 2 343399471587450362 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=26_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 542 0 11990 2 6473924465183185 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=25_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -542 0 11990 2 143552238122801896 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=25_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 536 0 11990 2 8444249302157739 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=22_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -536 0 11990 2 117938015242151101 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=22_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 538 0 11990 2 6755399441893820 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=23_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -538 0 11990 2 18858823439972193 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=23_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 546 0 11990 2 6473924465183139 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=27_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -546 0 11990 2 45598946227494340 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=27_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 540 0 11991 2 8444249302157776 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=24_accion=a_planetas_responder.html
DUPTYPE_WITHIN_SAME_TREE -540 0 11991 2 211387707509952528 1 ./index.html-catid=35_g=_b=_idpregunta=28_idrespuesta=24_accion=a_planetas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 796 0 12083 2 45317471251254124 1 ./index.html-lang=en_catid=18.html
DUPTYPE_WITHIN_SAME_TREE -796 0 12083 2 45880421204067736 1 ./index.html-lang=en_catid=18.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 160 0 12120 2 3659174698076011 1 ./index.html-accion=ver_lang=en_importancia=1_catid=12_idelemento=75.html
DUPTYPE_WITHIN_SAME_TREE -160 0 12120 2 50384020831554159 1 ./index.html-accion=ver_lang=en_importancia=1_catid=12_idelemento=75.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 212 0 12279 2 5910974511761332 1 ./index.html-catid=35_accion=a_colores_test.html
DUPTYPE_WITHIN_SAME_TREE -212 0 12279 2 38843546786416534 1 ./index.html-catid=35_accion=a_colores_test.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 923 1 12378 2 86694292827140832 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=175.html
DUPTYPE_WITHIN_SAME_TREE -923 1 12378 2 147211412819982898 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=175.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 506 0 12508 2 9570149209000317 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=17_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -506 0 12508 2 45317471250785081 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=17_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 498 0 12621 2 9851624185710981 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=13_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -498 0 12621 2 17732923533129629 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=13_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 510 0 12621 2 6192449488472470 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=19_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -510 0 12621 2 13510798882469794 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=19_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 508 0 12621 2 9288674232289668 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=18_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -508 0 12621 2 15481123719444385 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=18_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 512 0 12621 2 9007199255578946 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=20_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -512 0 12621 2 23080948090620564 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=20_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 496 0 12621 2 8162774325447020 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=12_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -496 0 12621 2 19703248370103990 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=12_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 502 0 12621 2 7036874418604407 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=15_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -502 0 12621 2 182958734862294705 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=15_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 494 0 12621 2 8444249302157686 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=11_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -494 0 12621 2 34621422135768569 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=11_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 504 0 12621 2 11821949022685587 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=16_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -504 0 12621 2 185492009652691744 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=16_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 500 0 12622 2 23080948091111758 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=14_accion=a_colores_responder.html
DUPTYPE_WITHIN_SAME_TREE -500 0 12622 2 277534327037074425 1 ./index.html-catid=35_g=_b=_idpregunta=17_idrespuesta=14_accion=a_colores_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 778 0 12634 2 10977524092554030 1 ./index.html-lang=_catid=35.html
DUPTYPE_WITHIN_SAME_TREE -778 0 12634 2 17732923533328024 1 ./index.html-lang=_catid=35.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 879 1 12756 2 235876030483787091 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=141.html
DUPTYPE_WITHIN_SAME_TREE -879 1 12756 2 21673573207016652 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=141.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 54 0 12759 2 10696049115842249 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=90.html
DUPTYPE_WITHIN_SAME_TREE -54 0 12759 2 38562071809701745 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=90.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 38 0 12817 2 7881299348735682 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=103.html
DUPTYPE_WITHIN_SAME_TREE -38 0 12817 2 19421773393374747 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=103.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 794 0 12887 2 8162774325447530 1 ./index.html-lang=en_catid=17.html
DUPTYPE_WITHIN_SAME_TREE -794 0 12887 2 194217733930856050 1 ./index.html-lang=en_catid=17.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 22 0 12927 2 56576470319679157 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=26.html
DUPTYPE_WITHIN_SAME_TREE -22 0 12927 2 29273397578248614 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=26.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 50 0 13107 2 5629499535050443 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=83.html
DUPTYPE_WITHIN_SAME_TREE -50 0 13107 2 17169973579689754 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=83.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1059 1 13138 2 46443371157521461 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=76.html
DUPTYPE_WITHIN_SAME_TREE -1059 1 13138 2 222928181555156062 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=76.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 516 0 13172 2 9570149209000338 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=1_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -516 0 13172 2 85849867897117330 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=1_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 242 0 13172 2 4503599628208142 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=104_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -242 0 13172 2 24769797950884345 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=104_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 468 0 13306 2 7318349395315009 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=5_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -468 0 13306 2 32932572275504612 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=5_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 460 0 13307 2 7599824372025656 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=1_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -460 0 13307 2 42221246506959122 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=1_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 354 0 13308 2 7599824372025420 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=2_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -354 0 13308 2 18577348463261583 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=2_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 66 0 13308 2 7036874418603746 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=99.html
DUPTYPE_WITHIN_SAME_TREE -66 0 13308 2 34621422135751238 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=99.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 352 0 13308 2 4222124651497588 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=1_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -352 0 13308 2 36310271996032491 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=1_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 518 0 13309 2 14073748836370839 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=2_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -518 0 13309 2 293578400709581808 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=2_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 302 0 13309 2 5629499535050845 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=4_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -302 0 13309 2 18577348463261355 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=4_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 346 0 13310 2 4222124651497604 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=8_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -346 0 13310 2 23362423067342502 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=8_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 454 0 13314 2 7036874418604334 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=81_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -454 0 13314 2 18014398509840127 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=81_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 438 0 13314 2 6473924465183001 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=73_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -438 0 13314 2 14355223812601546 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=73_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 446 0 13314 2 6192449488472344 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=77_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -446 0 13314 2 64176294690387670 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=77_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 422 0 13314 2 8444249302157523 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=65_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -422 0 13314 2 15199648742733401 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=65_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 418 0 13314 2 12666373952817383 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=63_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -418 0 13314 2 705939241590678204 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=63_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 278 0 13319 2 5066549581629501 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=13_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -278 0 13319 2 37154696926164411 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=13_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 392 0 13319 2 12103423999396049 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=72_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -392 0 13319 2 43065671437097273 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=72_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 478 0 13319 2 8444249302157654 1 ./index.html-catid=35_g=1_b=0_idpregunta=25_idrespuesta=21_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -478 0 13319 2 39969446693271452 1 ./index.html-catid=35_g=1_b=0_idpregunta=25_idrespuesta=21_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 412 0 13319 2 10414574139132125 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=82_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -412 0 13319 2 43347146413787832 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=82_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 372 0 13319 2 5066549581629583 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=62_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -372 0 13319 2 34058472182333962 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=62_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 324 0 13323 2 4785074604918885 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=26_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -324 0 13323 2 41939771530235141 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=26_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 238 0 13330 2 4503599628208138 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=101_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -238 0 13330 2 20266198323514001 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=101_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 250 0 13330 2 5348024558340112 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=108_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -250 0 13330 2 295548725546534094 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=108_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 244 0 13330 2 6473924465182686 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=105_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -244 0 13330 2 108367866033947148 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=105_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 260 0 13330 2 11540474045974570 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=93_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -260 0 13330 2 25614222881026896 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=93_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 995 1 13348 2 88101667710696149 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=113.html
DUPTYPE_WITHIN_SAME_TREE -995 1 13348 2 175358910491058706 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=113.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 110 0 13368 2 3377699721365280 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=67.html
DUPTYPE_WITHIN_SAME_TREE -110 0 13368 2 38562071809700332 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=67.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 178 0 13381 2 33214047252694906 1 ./index.html-accion=ver_lang=en_importancia=1_catid=9_idelemento=60.html
DUPTYPE_WITHIN_SAME_TREE -178 0 13381 2 36310271996019286 1 ./index.html-accion=ver_lang=en_importancia=1_catid=9_idelemento=60.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 150 0 13391 2 6192449488471919 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=87.html
DUPTYPE_WITHIN_SAME_TREE -150 0 13391 2 28991922601544267 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=87.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 967 1 13431 2 154529762214410294 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=81.html
DUPTYPE_WITHIN_SAME_TREE -967 1 13431 2 35465847065854829 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=81.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 947 1 13437 2 226587356252337486 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=56.html
DUPTYPE_WITHIN_SAME_TREE -947 1 13437 2 128352589380373034 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=56.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1081 1 13453 2 137922738589058701 1 ./cracky/index.html-nboard=mind_pg=5.html
DUPTYPE_WITHIN_SAME_TREE -1081 1 13453 2 34902897112460000 1 ./cracky/index.html-nboard=mind_pg=5.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 929 1 13489 2 284289726478021819 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=36.html
DUPTYPE_WITHIN_SAME_TREE -929 1 13489 2 61643019899943759 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=36.html.clean.html
